#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-370-375
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/28/2020	12/28/2020	12/28/2020	8.004747	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.015149	21.820700	2.279249	23.401400	2.000000	623.228516	53.305950	10.034464	23.190350	6.500000	623.274719	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
28-12-2020	15:13:22.018	0.037	8.031	8.031	32.280	237	0	623.334	OK	28-12-2020	15:13:22.018	0.037	18.561	OK
28-12-2020	15:13:52.006	30.025	8.034	8.034	32.331	237	0	623.334	OK	28-12-2020	15:13:52.006	30.025	18.566	OK
28-12-2020	15:14:22.006	60.025	8.038	8.038	32.403	236	0	623.332	OK	28-12-2020	15:14:22.006	60.025	18.561	OK
28-12-2020	15:14:52.006	90.026	8.042	8.042	32.467	236	-2	623.334	OK	28-12-2020	15:14:52.006	90.026	18.559	OK
28-12-2020	15:15:22.007	120.026	8.046	8.046	32.535	236	-1	623.330	OK	28-12-2020	15:15:22.007	120.026	18.557	OK
28-12-2020	15:15:52.007	150.026	8.048	8.048	32.558	235	0	623.330	OK	28-12-2020	15:15:52.007	150.026	18.555	OK
28-12-2020	15:16:22.007	180.027	8.049	8.049	32.570	235	0	623.330	OK	28-12-2020	15:16:22.007	180.027	18.552	OK
28-12-2020	15:16:52.007	210.026	8.049	8.049	32.569	235	0	623.326	OK	28-12-2020	15:16:52.007	210.026	18.548	OK
28-12-2020	15:17:22.007	240.026	8.053	8.053	32.647	235	1	623.326	OK	28-12-2020	15:17:22.007	240.026	18.553	OK
28-12-2020	15:17:52.007	270.026	8.055	8.055	32.682	234	1	623.326	OK	28-12-2020	15:17:52.007	270.026	18.552	OK
28-12-2020	15:18:22.007	300.026	8.058	8.058	32.727	234	0	623.323	OK	28-12-2020	15:18:22.007	300.026	18.546	OK
28-12-2020	15:18:52.007	330.026	8.059	8.059	32.747	234	1	623.323	OK	28-12-2020	15:18:52.007	330.026	18.551	OK
28-12-2020	15:19:22.007	360.026	8.061	8.061	32.776	234	0	623.323	OK	28-12-2020	15:19:22.007	360.026	18.571	OK
28-12-2020	15:19:52.007	390.026	8.064	8.064	32.830	233	0	623.323	OK	28-12-2020	15:19:52.007	390.026	18.584	OK
28-12-2020	15:20:22.007	420.026	8.062	8.062	32.811	233	0	623.320	OK	28-12-2020	15:20:22.007	420.026	18.588	OK
28-12-2020	15:20:52.007	450.026	8.064	8.064	32.842	233	0	623.316	OK	28-12-2020	15:20:52.007	450.026	18.579	OK
28-12-2020	15:21:22.007	480.026	8.064	8.064	32.829	233	0	623.316	OK	28-12-2020	15:21:22.007	480.026	18.571	OK
28-12-2020	15:21:52.007	510.026	8.066	8.066	32.865	233	0	623.316	OK	28-12-2020	15:21:52.007	510.026	18.574	OK
28-12-2020	15:22:22.007	540.027	8.066	8.066	32.873	233	-1	623.314	OK	28-12-2020	15:22:22.007	540.027	18.574	OK
28-12-2020	15:22:52.008	570.027	8.067	8.067	32.881	233	1	623.312	OK	28-12-2020	15:22:52.008	570.027	18.576	OK
28-12-2020	15:23:22.008	600.027	8.069	8.069	32.921	233	0	623.312	OK	28-12-2020	15:23:22.008	600.027	18.576	OK
28-12-2020	15:23:52.008	630.027	8.070	8.070	32.939	233	0	623.310	OK	28-12-2020	15:23:52.008	630.027	18.572	OK
28-12-2020	15:24:22.008	660.027	8.070	8.070	32.939	233	-1	623.309	OK	28-12-2020	15:24:22.008	660.027	18.572	OK
28-12-2020	15:24:52.011	690.030	8.071	8.071	32.949	232	0	623.309	OK	28-12-2020	15:24:52.011	690.030	18.571	OK
28-12-2020	15:25:22.008	720.027	8.071	8.071	32.961	232	1	623.307	OK	28-12-2020	15:25:22.008	720.027	18.567	OK
28-12-2020	15:25:52.008	750.027	8.073	8.073	32.990	232	-1	623.305	OK	28-12-2020	15:25:52.008	750.027	18.574	OK
28-12-2020	15:26:22.008	780.027	8.072	8.072	32.975	232	0	623.305	OK	28-12-2020	15:26:22.008	780.027	18.566	OK
28-12-2020	15:26:52.009	810.028	8.072	8.072	32.972	232	-1	623.303	OK	28-12-2020	15:26:52.009	810.028	18.568	OK
28-12-2020	15:27:22.010	840.029	8.073	8.073	32.988	232	1	623.305	OK	28-12-2020	15:27:22.010	840.029	18.566	OK
28-12-2020	15:27:52.011	870.030	8.071	8.071	32.962	232	0	623.303	OK	28-12-2020	15:27:52.011	870.030	18.565	OK
28-12-2020	15:28:22.011	900.031	8.075	8.075	33.020	232	0	623.301	OK	28-12-2020	15:28:22.011	900.031	18.577	OK
28-12-2020	15:28:52.011	930.030	8.071	8.071	32.959	232	0	623.301	OK	28-12-2020	15:28:52.011	930.030	18.577	OK
28-12-2020	15:29:22.012	960.031	8.074	8.074	33.005	232	0	623.298	OK	28-12-2020	15:29:22.012	960.031	18.577	OK
28-12-2020	15:29:52.013	990.032	8.076	8.076	33.050	232	-1	623.301	OK	28-12-2020	15:29:52.013	990.032	18.570	OK
28-12-2020	15:30:22.012	1020.031	8.076	8.076	33.038	232	-1	623.298	OK	28-12-2020	15:30:22.012	1020.031	18.580	OK
28-12-2020	15:30:52.012	1050.031	8.075	8.075	33.031	232	0	623.296	OK	28-12-2020	15:30:52.012	1050.031	18.580	OK
28-12-2020	15:31:22.012	1080.031	8.079	8.079	33.092	232	0	623.295	OK	28-12-2020	15:31:22.012	1080.031	18.585	OK
28-12-2020	15:31:52.012	1110.031	8.077	8.077	33.060	232	0	623.296	OK	28-12-2020	15:31:52.012	1110.031	18.586	OK
28-12-2020	15:32:22.012	1140.031	8.081	8.081	33.129	232	1	623.295	OK	28-12-2020	15:32:22.012	1140.031	18.581	OK
28-12-2020	15:32:52.012	1170.031	8.078	8.078	33.072	232	0	623.293	OK	28-12-2020	15:32:52.012	1170.031	18.572	OK
28-12-2020	15:33:22.012	1200.031	8.074	8.074	33.020	232	0	623.293	OK	28-12-2020	15:33:22.012	1200.031	18.575	OK
28-12-2020	15:33:52.012	1230.031	8.078	8.078	33.075	232	-1	623.295	OK	28-12-2020	15:33:52.012	1230.031	18.586	OK
28-12-2020	15:34:22.013	1260.032	8.080	8.080	33.110	232	1	623.291	OK	28-12-2020	15:34:22.013	1260.032	18.580	OK
28-12-2020	15:34:52.013	1290.032	8.079	8.079	33.091	232	0	623.289	OK	28-12-2020	15:34:52.013	1290.032	18.570	OK
28-12-2020	15:35:22.013	1320.032	8.078	8.078	33.076	232	0	623.289	OK	28-12-2020	15:35:22.013	1320.032	18.570	OK
28-12-2020	15:35:52.013	1350.032	8.081	8.081	33.128	231	1	623.289	OK	28-12-2020	15:35:52.013	1350.032	18.570	OK
28-12-2020	15:36:22.013	1380.033	8.081	8.081	33.129	232	0	623.285	OK	28-12-2020	15:36:22.013	1380.033	18.560	OK
28-12-2020	15:36:52.014	1410.033	8.079	8.079	33.103	232	0	623.289	OK	28-12-2020	15:36:52.014	1410.033	18.574	OK
28-12-2020	15:37:22.014	1440.033	8.079	8.079	33.093	232	0	623.287	OK	28-12-2020	15:37:22.014	1440.033	18.574	OK
28-12-2020	15:37:52.014	1470.033	8.080	8.080	33.117	232	0	623.287	OK	28-12-2020	15:37:52.014	1470.033	18.568	OK
28-12-2020	15:38:22.015	1500.034	8.082	8.082	33.154	232	0	623.285	OK	28-12-2020	15:38:22.015	1500.034	18.579	OK
28-12-2020	15:38:52.015	1530.034	8.081	8.081	33.134	232	0	623.285	OK	28-12-2020	15:38:52.015	1530.034	18.572	OK
28-12-2020	15:39:22.015	1560.034	8.080	8.080	33.119	232	1	623.283	OK	28-12-2020	15:39:22.015	1560.034	18.574	OK
28-12-2020	15:39:52.015	1590.034	8.078	8.078	33.089	232	0	623.282	OK	28-12-2020	15:39:52.015	1590.034	18.568	OK
28-12-2020	15:40:22.016	1620.035	8.082	8.082	33.152	232	1	623.282	OK	28-12-2020	15:40:22.016	1620.035	18.560	OK
28-12-2020	15:40:52.016	1650.035	8.082	8.082	33.150	232	0	623.283	OK	28-12-2020	15:40:52.016	1650.035	18.572	OK
28-12-2020	15:41:22.016	1680.035	8.082	8.082	33.154	232	1	623.283	OK	28-12-2020	15:41:22.016	1680.035	18.577	OK
28-12-2020	15:41:52.016	1710.036	8.078	8.078	33.078	232	0	623.282	OK	28-12-2020	15:41:52.016	1710.036	18.574	OK
28-12-2020	15:42:22.016	1740.036	8.081	8.081	33.143	232	0	623.282	OK	28-12-2020	15:42:22.016	1740.036	18.577	OK
28-12-2020	15:42:52.017	1770.036	8.083	8.083	33.170	231	0	623.282	OK	28-12-2020	15:42:52.017	1770.036	18.577	OK
28-12-2020	15:43:22.016	1800.035	8.083	8.083	33.174	231	0	623.280	OK	28-12-2020	15:43:22.016	1800.035	18.586	OK
28-12-2020	15:43:52.016	1830.035	8.083	8.083	33.172	231	0	623.282	OK	28-12-2020	15:43:52.016	1830.035	18.593	OK
28-12-2020	15:44:22.016	1860.036	8.080	8.080	33.132	231	0	623.280	OK	28-12-2020	15:44:22.016	1860.036	18.593	OK
28-12-2020	15:44:52.016	1890.036	8.080	8.080	33.130	231	0	623.280	OK	28-12-2020	15:44:52.016	1890.036	18.592	OK
28-12-2020	15:45:22.016	1920.035	8.082	8.082	33.151	231	1	623.280	OK	28-12-2020	15:45:22.016	1920.035	18.586	OK
28-12-2020	15:45:52.016	1950.035	8.083	8.083	33.176	231	1	623.280	OK	28-12-2020	15:45:52.016	1950.035	18.592	OK
28-12-2020	15:46:22.016	1980.035	8.084	8.084	33.183	231	1	623.277	OK	28-12-2020	15:46:22.016	1980.035	18.582	OK
28-12-2020	15:46:52.016	2010.036	8.081	8.081	33.137	232	0	623.277	OK	28-12-2020	15:46:52.016	2010.036	18.579	OK
28-12-2020	15:47:22.016	2040.035	8.081	8.081	33.134	231	-1	623.277	OK	28-12-2020	15:47:22.016	2040.035	18.578	OK
28-12-2020	15:47:52.016	2070.035	8.083	8.083	33.176	231	0	623.280	OK	28-12-2020	15:47:52.016	2070.035	18.569	OK
28-12-2020	15:48:22.016	2100.035	8.082	8.082	33.151	231	0	623.275	OK	28-12-2020	15:48:22.016	2100.035	18.579	OK
28-12-2020	15:48:52.016	2130.035	8.083	8.083	33.164	232	0	623.275	OK	28-12-2020	15:48:52.016	2130.035	18.566	OK
28-12-2020	15:49:22.016	2160.036	8.081	8.081	33.142	231	0	623.275	OK	28-12-2020	15:49:22.016	2160.036	18.572	OK
28-12-2020	15:49:52.016	2190.035	8.082	8.082	33.153	231	0	623.273	OK	28-12-2020	15:49:52.016	2190.035	18.576	OK
28-12-2020	15:50:22.017	2220.037	8.084	8.084	33.191	232	0	623.277	OK	28-12-2020	15:50:22.017	2220.037	18.589	OK
28-12-2020	15:50:52.017	2250.036	8.082	8.082	33.158	232	0	623.273	OK	28-12-2020	15:50:52.017	2250.036	18.592	OK
28-12-2020	15:51:22.017	2280.036	8.080	8.080	33.119	231	1	623.275	OK	28-12-2020	15:51:22.017	2280.036	18.588	OK
28-12-2020	15:51:52.017	2310.036	8.083	8.083	33.180	231	0	623.273	OK	28-12-2020	15:51:52.017	2310.036	18.582	OK
28-12-2020	15:52:22.017	2340.037	8.082	8.082	33.162	231	-1	623.273	OK	28-12-2020	15:52:22.017	2340.037	18.580	OK
28-12-2020	15:52:52.018	2370.038	8.084	8.084	33.184	231	-1	623.273	OK	28-12-2020	15:52:52.018	2370.038	18.576	OK
28-12-2020	15:53:22.018	2400.037	8.083	8.083	33.180	231	-1	623.271	OK	28-12-2020	15:53:22.018	2400.037	18.574	OK
28-12-2020	15:53:52.018	2430.038	8.083	8.083	33.177	231	0	623.273	OK	28-12-2020	15:53:52.018	2430.038	18.580	OK
28-12-2020	15:54:22.018	2460.037	8.083	8.083	33.175	231	0	623.271	OK	28-12-2020	15:54:22.018	2460.037	18.576	OK
28-12-2020	15:54:52.018	2490.037	8.084	8.084	33.187	231	0	623.273	OK	28-12-2020	15:54:52.018	2490.037	18.570	OK
28-12-2020	15:55:22.018	2520.037	8.084	8.084	33.180	231	0	623.271	OK	28-12-2020	15:55:22.018	2520.037	18.564	OK
28-12-2020	15:55:52.018	2550.037	8.083	8.083	33.182	231	0	623.271	OK	28-12-2020	15:55:52.018	2550.037	18.579	OK
28-12-2020	15:56:22.018	2580.037	8.084	8.084	33.197	231	-1	623.271	OK	28-12-2020	15:56:22.018	2580.037	18.578	OK
